
江西联通线路,#genre#
CCTV1,rtsp://171.35.195.54:554/PLTV/88888888/224/3221226943/10000100000000060000000000525020_0.smil
CCTV1,rtsp://171.35.195.59:554/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil 

CCTV2,rtsp://171.35.195.55:554/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV2,rtsp://171.35.195.59:554/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil

CCTV3,rtsp://171.35.195.58:554/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
CCTV4,rtsp://171.35.195.54:554/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV5,rtsp://171.35.195.58:554/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV6,rtsp://171.35.195.58:554/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
CCTV7,rtsp://171.35.195.55:554/PLTV/88888888/224/3221227229/10000100000000060000000000680052_0.smil
CCTV8,rtsp://171.35.195.58:554/PLTV/88888888/224/3221227257/10000100000000060000000000746034_0.smil
CCTV9,rtsp://171.35.195.54:554/PLTV/88888888/224/3221226984/10000100000000060000000000568689_0.smil
CCTV10,rtsp://171.35.195.55:554/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil

CCTV16,rtsp://171.35.195.58:554/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil

江西卫视-高清,rtsp://171.35.195.59:554/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西二套-高清,rtsp://171.35.195.59:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西三套-高清,rtsp://171.35.195.54:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西四套,rtsp://171.35.195.54:554/PLTV/88888888/224/3221226949/10000100000000060000000000527278_0.smil
江西五套,rtsp://171.35.195.55:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西六套,rtsp://171.35.195.55:554/PLTV/88888888/224/3221226947/10000100000000060000000000527280_0.smil
江西七套,rtsp://171.35.195.54:554/PLTV/88888888/224/3221226945/10000100000000060000000000527282_0.smil
江西教育,rtsp://171.35.195.59:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil

江西都市频道  rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil





